Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Married
1.5413689168784945,0,1,-0.3939381836990763,-0.8916882501868245,0,-0.9614863916702531,1.4051359227861628,-0.6797773106971454,-1.1505541015749308,-0.9320143892374165,-1.3224515193484956,2.483395993813116,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,-1.0829463510699278,-0.24412317561434382,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6486681098094882,1,2,0.09963874367159682,-1.8684257522543597,0,-0.9614863916702531,-0.49166100123768053,-1.0808660195484174,2.1293060069870897,0.24198831185855807,-0.6792318189978558,0.15570708143992978,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-1.0261667362455191,2.346151056253851,0.25368435265935496,-0.6628685875605048,1.7615363445610277,0.013564363515144402,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5391662584750891,0,2,0.9633983665702748,1.0617867539482457,1,1.7496101475022634,2.7250533073538916,-0.6797773106971454,-0.057267398720923963,2.5899937140505074,-0.8078757590679837,-0.6201892226844656,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,-2.505187698885406,-0.5130728173674222,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.11784484953130571,0,0,-0.8875151110697495,2.038524256015781,1,0.8459113011114247,0.3863007877246271,0.12240010700539844,-1.1505541015749308,2.5899937140505074,0.22127576149304007,1.7074996896887207,0.16194730971731802,1.4938670923934996,0.24583399463483546,-1.0261667362455191,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,-0.3784241269421727,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.5391662584750891,0,1,0.09963874367159682,-1.8684257522543597,1,-0.9614863916702531,-0.8841090709892251,0.5234888158566704,-0.8772324258614291,1.4159910129545328,-0.2932999987874718,-0.6201892226844656,-0.16461310905422863,-0.6791456840737199,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,1.17151099161255,-1.5730947681643888,0.33929499674554997,0.22788640555803186,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.9938596602064987,0,1,-0.14714972001373974,0.08504925188071055,0,1.7496101475022634,-0.5167334821422188,0.12240010700539844,-0.6039107501479274,-0.9320143892374165,2.15093486254496,1.7074996896887207,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,-1.0829463510699278,2.3098146978647227,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.9771736638126857,1,1,0.2230329755142651,-0.8916882501868245,1,-0.05778754527941421,-0.1465956708226787,-0.2786886018458735,1.3093409798465847,0.24198831185855807,-0.8078757590679837,-0.6201892226844656,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,2.346151056253851,-1.5819689252470348,0.24735759304337906,-2.505187698885406,-0.5799874002097395,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.8676718124782865,0,1,1.0867925984129432,0.08504925188071055,1,-0.05778754527941421,-0.7139136709507913,-0.2786886018458735,1.855984331273588,2.5899937140505074,-0.16465605871734387,-0.6201892226844656,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,2.346151056253851,-1.5819689252470348,-0.6628685875605048,0.33929499674554997,-0.7277037757923632,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.6486681098094882,0,1,-1.0109093429124179,0.08504925188071055,1,0.8459113011114247,-0.947427709205771,-1.0808660195484174,1.5826626555600865,-0.9320143892374165,-0.16465605871734387,-0.6201892226844656,0.32522751910309133,1.4938670923934996,1.086895217551534,0.37967212888114743,2.346151056253851,-0.6641422862938399,1.157583773647263,0.33929499674554997,-0.3464702485420445,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.3056792178158831,0,0,-0.270543951856408,1.0617867539482457,0,1.7496101475022634,1.4790784935893775,-0.6797773106971454,-0.6039107501479274,0.24198831185855807,-0.6792318189978558,-0.6201892226844656,-0.16461310905422863,-0.3687152874355457,0.24583399463483546,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,-1.5730947681643888,0.33929499674554997,-0.4631890898065813,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.8843578088720997,0,1,0.9633983665702748,-0.8916882501868245,1,-0.05778754527941421,0.3161828326526132,-1.0808660195484174,-0.6039107501479274,1.4159910129545328,1.2504272820540638,-0.6201892226844656,2.1213098223465976,0.5625759024789769,1.6476026994959998,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,0.524372459754445,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.10115885313749257,0,1,2.320734916839626,-1.8684257522543597,1,-0.9614863916702531,-0.6641936664451814,-1.0808660195484174,-0.8772324258614291,1.4159910129545328,0.607207581703424,-0.6201892226844656,1.3049087754177313,2.4251582823080224,1.9279564404682326,0.37967212888114743,-0.42623001504290287,0.0,1.157583773647263,0.33929499674554997,-0.47149708145429103,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
